,0,1,2,3
128,2.89877330515,7.68236925444,2.89923214912,7.71345949173
129,4.71050662087,9.29885003846,4.70424604416,9.30471515656
130,5.43519994715,9.25944235207,5.42925882339,9.2731180191
131,5.7975466103,9.09273850888,5.80010509491,9.10601615906
132,6.15989327344,8.82803466568,6.172727108,8.84068202972
133,7.24693326287,7.44592313609,7.25775289536,7.46791315079
134,0.657024753169,2.3842910305,0.640625238419,2.38675665855
135,0.876033004225,2.39505470733,0.862689375877,2.39965367317
136,1.20454538081,1.67620022258,1.22146701813,1.68093717098
137,6.30485021105,1.76332483523,6.30164432526,1.78044676781
138,11.0334878693,2.05681846165,11.003484726,2.06066179276
139,17.3383380804,1.07614329688,17.333732605,1.07231843472
140,0.809016994375,0.391785252292,0.846145391464,0.384948968887
141,7.76513638996,2.23226146614,7.76823663712,2.23972582817
142,12.4242182239,2.39561834583,12.4168806076,2.40590238571
143,13.9772455019,2.25407063906,13.976641655,2.24138402939
144,21.7423818919,0.076332105204,21.845533371,0.199429452419
145,1.99721868422,0.207935688187,2.06680488586,0.252343356609
146,2.66295824563,0.0812475842499,2.68265128136,0.153468936682
147,2.97370700427,1.45235270884,2.97950196266,1.4439316988
148,4.46056050641,2.03152906326,4.47172451019,2.01031064987
149,7.43426751068,2.89588177209,7.43721914291,2.88774871826
150,17.8422420256,2.83411625303,17.82396698,2.83161997795
151,0.820848343982,2.05926228989,0.818476974964,2.06406283379
152,2.05212085995,4.41315572472,2.04752802849,4.41716861725
153,3.69381754792,6.17968030449,3.70482134819,6.18591928482
154,4.5146658919,6.47494259437,4.51584672928,6.48015117645
155,7.38763509583,4.42136060898,7.38280248642,4.427318573
156,9.0293317838,1.09188518875,9.02544879913,1.08742594719
157,9.43975595579,0.0145163336911,9.42118549347,0.0713808014989
158,8.89162714188,6.07154944433,8.88784694672,6.05573987961
159,11.1145339273,6.60943680542,11.1347894669,6.59101629257
160,12.2259873201,6.73138048596,12.2357940674,6.72047233582
161,17.7832542838,5.87109888867,17.7876930237,5.87585783005
162,0.415823381636,0.731295201468,0.436586201191,0.71806037426
163,0.498988057963,0.583554241761,0.535133063793,0.581755518913
164,4.73440838532,5.73797570003,4.72367525101,5.75251150131
165,6.83858988991,5.74018712227,6.82327365875,5.72104644775
166,0.923492212988,0.74101613041,0.943644404411,0.73736512661
167,1.23132295065,0.792021507213,1.24092590809,0.789456546307
168,2.4626459013,0.0160430144269,2.44229245186,0.0199306644499
169,6.16163081488,0.601228466999,6.14789056778,0.586066484451
170,0.748482086944,1.75733136264,0.77941429615,1.7670429945
171,1.12272313042,1.31299704396,1.15127503872,1.31778609753
172,1.52385140111,3.14896892846,1.49915063381,3.13001513481
173,5.5874551374,7.23421940437,5.56970691681,7.24117565155
174,8.63515793961,6.1821572613,8.633436203,6.17972755432
175,11.1749102748,2.61043880874,11.1532697678,2.62586760521
176,12.1908112089,0.495751427716,12.1739330292,0.494866192341
177,0.175348458716,0.16351761852,0.163617640734,0.154573231936
178,1.90770935124,2.26897314616,1.91547393799,2.26339888573
179,3.81541870248,2.96994629233,3.79533457756,2.97014403343
180,7.15391006715,0.423649298112,7.15742778778,0.431543052197
181,1.54269026325,1.64250666349,1.51328873634,1.65396142006
182,2.31403539487,2.31675999523,2.31109070778,2.32781720161
183,6.17076105299,4.21802665394,6.15829610825,4.23080587387
184,13.1128672376,1.46630663963,13.1022787094,1.48650622368
185,12.6858503806,0.648271934897,12.6650390625,0.650177538395
186,1.43867960068,0.605316740918,1.44864273071,0.599622070789
187,2.51768930119,0.0303042966065,2.49685144424,0.0320023074746
188,0.156792694901,1.05078284305,0.143425002694,1.00654411316
189,0.209056926535,1.20504379074,0.199591234326,1.19359004498
190,0.418113853071,0.842087581473,0.364481389523,0.817444682121
191,2.97370700427,1.45235270884,2.97950196266,1.4439316988
192,4.46056050641,2.03152906326,4.47172451019,2.01031064987
193,10.407974515,3.36823448093,10.3650665283,3.36459136009
194,13.3816815192,3.44858718977,13.3895130157,3.45119857788
195,23.7896560342,0.6428216707,23.7775192261,0.63546282053
196,1.84690877396,3.31034015224,1.86956250668,3.30930829048
197,2.46254503194,3.62978686966,2.46963763237,3.63529276848
198,4.00163567691,2.7134036632,4.00200510025,2.70084095001
199,5.23290819288,0.216297098024,5.24511909485,0.209927394986
200,3.0716855468,2.42339311226,3.07051372528,2.42900395393
201,12.2867421872,4.40157244905,12.2939910889,4.41001796722
202,14.3345325517,3.76316785722,14.3273839951,3.77045822144
203,19.4540084631,0.452156377662,19.4347229004,0.469383239746
204,3.47105309231,2.37263999284,3.45745229721,2.37973403931
205,4.62807078974,2.37951999046,4.64840078354,2.39618897438
206,7.52061503333,0.681719984492,7.51939916611,0.691375255585
207,27.1848582552,7.78386733282,27.1684188843,7.80778312683
208,0.655321635431,0.262861149081,0.690606415272,0.260895133018
209,10.8128069846,1.64220895983,10.8082561493,1.64669704437
210,12.7787718909,0.666792407076,12.7835035324,0.666672170162
211,7.6504380477,1.11397363778,7.63223552704,1.12466180325
212,9.18052565725,1.04276836534,9.13550949097,1.0315618515
213,2.6963821389,1.11911344037,2.66793036461,1.15304911137
214,14.8301017639,1.30412392202,14.8306932449,1.30890750885
215,2.4248711306,0.616,2.42602133751,0.606176674366
216,4.24352447854,0.049,4.25961494446,0.042144075036
217,5.90630930707,3.99883497198,5.90012073517,4.02924728394
218,16.2423505945,7.22379617294,16.2505989075,7.18825292587
219,17.7189279212,7.29250491594,17.7028884888,7.29886054993
220,26.5783918818,5.6467573739,26.5712394714,5.65092658997
221,35.4378558424,0.473009831873,35.6253166199,0.520643115044
222,3.52671151375,3.09010196625,3.51091456413,3.08240199089
223,5.29006727063,3.31215294937,5.28965854645,3.32340908051
224,7.6412082798,2.23622092687,7.62958812714,2.24177026749
225,8.81677878439,1.11025491562,8.81584262848,1.11407983303
226,0.79487889635,0.831072144235,0.806038618088,0.834579110146
227,1.5897577927,0.780144288469,1.59746062756,0.786065995693
228,1.85471742482,0.567168336547,1.86362850666,0.571888387203
229,0.653566842018,0.565404681535,0.661460399628,0.556535482407
230,1.08927807003,0.452341135891,1.1078196764,0.458715975285
231,1.60897814356,1.30439639214,1.61512994766,1.33369791508
232,3.21795628712,2.21679278427,3.2071750164,2.22504496574
233,8.84937978959,2.32318015676,8.84570884705,2.31761622429
234,4.43276262234,3.90967742597,4.41703128815,3.90625834465
235,5.17155639274,4.2182903303,5.15278720856,4.21910142899
236,8.86552524469,4.29135485194,8.86748695374,4.28804397583
237,10.3431127855,3.63458066059,10.3431816101,3.63143801689
238,2.38395850072,0.826573219522,2.39825296402,0.850840032101
239,3.17861133429,0.906097626029,3.18284058571,0.897983670235
240,1.43648460197,3.5057090073,1.42786192894,3.49111652374
241,3.35179740459,6.8079876837,3.36638021469,6.81108236313
242,4.78828200656,8.255696691,4.79681539536,8.25792980194
243,5.26711020722,8.5422663601,5.276034832,8.54511451721
244,6.70359480918,8.8139753674,6.70235061646,8.82039737701
245,8.14007941115,8.2036843747,8.12682819366,8.20901012421
246,11.9707050164,2.26424172751,11.9495868683,2.25852847099
247,1.50941916045,1.11611805798,1.43046951294,1.07645833492
248,2.26412874067,1.52717708697,2.26510119438,1.52044773102
249,4.52825748134,2.17235417394,4.52260351181,2.16296958923
250,4.30182327263,4.91864033217,4.30328607559,4.92221784592
251,6.88291723621,6.69382453147,6.87768268585,6.69497108459
252,12.9054698179,7.4059209965,12.9155950546,7.40130472183
253,15.4865637815,6.2411051958,15.4959421158,6.22951793671
254,10.0917723443,3.90503924438,10.0429487228,3.88986492157
255,11.5334541077,4.07090199357,11.5081863403,4.06335687637
256,12.9751358712,4.13876474277,12.9678325653,4.14019012451
257,20.1835446885,3.00807848875,20.1661949158,2.99980044365
258,25.9502717424,0.339529485536,25.9568157196,0.387697160244
